year,export
1990,287580
1991,314793
1992,339895
1993,362265
1994,397273
1995,443116
1996,410922
1997,420956
1998,387935
1999,419354
2000,479296
2001,403241
2002,416726
2003,471816
2004,565673
2005,594860
2006,646737
2007,714211
2008,782049
2009,580719
2010,769773
2011,822564
2012,798620
2013,714613
2014,690202
2015,624787
2016,644899
2017,698168
