year,income
1990,235376
1991,237001
1992,233250
1993,241645
1994,275755
1995,336042
1996,349165
1997,338753
1998,280489
1999,311244
2000,379727
2001,349201
2002,337598
2003,383299
2004,455189
2005,515809
2006,579042
2007,622135
2008,762590
2009,551960
2010,694052
2011,854998
2012,886036
2013,832343
2014,812207
2015,647982
2016,607601
2017,671258
